Protein,Description,Protein Gene,UniProt_Accession,UniProt_Entry_Name,E01-511-84A-C4-049,E02-Hoof18-050,E03-304-75B-B4-051,E04-450-08A-C7-052,E05-051-21B-D6-053,E06-510-08B-C8-054,E07-912-46A-A9-055,E08-492-84B-B8-056,E09-159-21A-D7-057,E10-990-46B-A8-058,E11-EISAIPool-059,E12-278-75A-B6-060,F01-041-40B-B1-061,F02-934-43A-A2-062,F03-959-40A-A5-063,F04-EISAIPool-064,F05-334-76A-B9-065,F06-GWPool-066,F07-168-16A-D3-067,F08-009-43B-A3-068,F09-316-76B-C3-069,F10-062-16B-D5-070,F11-Hoof17-071,F12-GWPool-072,G01-027-37B-B3-073,G02-907-45A-B2-074,G03-EISAIPool-075,G04-155-17A-D1-076,G05-166-20A-D8-077,G06-249-64B-B5-078,G07-985-45B-A1-079,G08-Hoof17-080,G09-956-37A-A6-081,G10-216-64A-C2-082,G11-056-20B-D9-083,G12-046-17B-C9-084,H01-GWPool-085,H02-039-25B-D2-086,H03-043-24B-C5-087,H04-084-86A-C1-088,H05-EISAIPool-089,H06-152-24A-D4-090,H07-099-86B-B7-091,H08-880-56A-A7-092,H09-GWPool-093,H10-143-25A-C6-094,H11-970-56B-A4-095,H12-Hoof17-096
sp|B9A064|IGLL5_HUMAN,Immunoglobulin lambda-like polypeptide 5,IGLL5,B9A064,IGLL5_HUMAN,3553037.191962057,3645772.59064925,3357254.5086634094,4515649.944263707,3058399.7730788686,5225755.642740361,5578977.652450647,5016336.4323807275,2251108.711319567,5654736.906263653,4609610.909144059,3649070.9895042353,4774045.385733809,1499809.529179889,2592690.290288717,4212553.0691345455,5142204.73126037,11763521.41779509,2968255.8562739952,2074229.8247980054,4719301.7213434875,2735818.906583996,4338382.2301063435,12071136.095171757,6743689.160006032,3601419.5923072435,4165842.038117485,2247396.0855799085,4091069.516830144,2671848.840199725,3977355.1745898193,3960527.4783993494,5777094.809305326,2577922.105043746,4632996.289626657,1990137.92858601,10271799.555708354,3434787.378450146,4930929.984372534,5907495.991459062,4695271.785120111,5660669.452035383,4724438.201698197,4735256.075285054,13753876.229417548,3181156.899853121,3413719.843703922,3795559.580455801
sp|P01624|KV315_HUMAN,Immunoglobulin kappa variable 3-15,IGKV3-15,P01624,KV315_HUMAN,767314.3497254119,751326.0057717267,676720.2275682704,1160634.1924217776,763526.4546414352,679090.2122145002,979129.2994066068,1284086.6982196192,619557.3752359435,1122442.314271825,1196280.0245556594,899646.3823360669,893509.5441856408,373434.3564557214,328301.551139971,611332.4998526772,1074713.0627299617,2082293.7259630247,564176.1308935904,338901.53174374835,853561.9969244287,766726.8837876233,1083567.7665933259,2169541.027894789,1228217.4779068015,832778.4305628515,791158.3815896475,931775.3962066951,681304.7323449587,334176.1396723382,1221364.8190997057,647822.4148680242,963628.866943867,206375.04860107016,713619.7989584159,606175.2205614776,2258848.907121889,713366.8821527413,1681831.2755473428,1241840.0222111188,915458.3229582973,1186983.763149194,1243624.8035155667,1434015.5973261727,3715279.926886213,770222.9130107121,969215.5893752369,1086775.1319828115
sp|P01714|LV319_HUMAN,Immunoglobulin lambda variable 3-19,IGLV3-19,P01714,LV319_HUMAN,52137.276610084875,129614.01768799537,86226.40111763259,70053.5358506363,77937.72810156095,70918.35523919927,101500.50517975831,94804.86291610642,77081.5705578276,129141.10178513189,118943.18399204864,71052.35567480003,225369.93714559887,48280.36533918686,82373.05963867919,108287.7047116492,97047.10262607315,857520.9609225251,89690.11227619393,81448.69958522143,105206.4786906854,92427.33515779552,157745.96604327098,723716.8540139528,247319.07169356055,98914.10818790249,112404.21748361287,65381.88145153853,191386.41462741693,76467.00350922927,108533.55452993145,142604.8431538644,188269.3047709513,65526.63863442074,191344.02439727142,58606.5916417407,832382.1714754185,144582.11315356422,253130.72598995158,226457.71436266965,151910.3838763345,275254.2296377266,155739.75331446447,90317.03377788299,766002.7582944212,58733.405685986516,129658.75580317648,155787.36621393493
sp|Q15465|SHH_HUMAN,Sonic hedgehog protein,SHH,Q15465,SHH_HUMAN,2165.355247129306,1347.6641633757697,1260.403920851931,81.79196816094154,624.2060333526405,412.4773087690903,607.9879150851137,1674.981037998899,1310.9932641709088,835.133738039124,722.7769726379793,759.4842882454186,165.95347445404053,858.6430390203639,124.62247782604051,345.64216210859024,1081.2923227039896,0.0,2035.4180485522688,481.84395939725243,1155.1555362722124,315.4706116650513,834.0139919325267,8.803966780545512,1910.0558295882975,316.76214809626646,493.69999942692783,1111.7646020718698,1253.4853838444124,272.1257617534114,0.0,460.33038408497947,3916.174279876693,184.95343864444703,1187.0320349427705,879.62611265943,517.0858944013962,1303.1352387987133,1527.0636165111555,1127.7685620545087,1645.7643089550681,648.9627388784302,941.4178942350662,565.8215828306984,0.0,260.53265816408924,928.2588465265197,1820.7078652547575
sp|Q6AW86|Z324B_HUMAN / sp|O75467|Z324A_HUMAN,Zinc finger protein 324B,ZNF324B / ZNF324,Q6AW86,,1749.6605052421369,1424.788408632736,1457.5331641654657,1972.3096012343315,2003.4364914107234,2007.0766498433406,2126.473858381263,722.9461562999123,2059.9271785448723,2298.9422576595753,906.9442237195977,1386.091297121258,1096.1220662130331,2250.369128445589,3576.795542264101,1727.7625998446415,854.1569531419088,3883.9961479008225,1908.4218797109731,1298.4371796255004,1271.7248701425501,4182.3183097890305,1573.04169343601,6495.48780501288,881.4943486653596,2358.461851884278,1034.8165325859743,1065.3682075558695,5028.356994166599,2583.600905130493,3426.1985127075654,1880.7034240843018,2191.3469845508635,3534.0358421019305,2963.873738537892,4568.257652640081,7585.25401449237,2022.3847849502579,1525.2748873753492,1713.684624753101,2899.4256051592783,1512.153860920494,1525.990348577387,6220.896234114969,674.1951050012287,1737.013064926676,3163.538294013565,2193.9016177486187
sp|Q6UX73|CP089_HUMAN,UPF0764 protein C16orf89,C16orf89,Q6UX73,CP089_HUMAN,56542.33765102346,28600.202441247133,53832.985305591676,44309.51987608841,63030.34487612819,50697.53377606203,59682.44126982811,62277.64618431857,69943.96715023165,41120.86621664031,52049.138163587464,45411.50199959502,33630.077953706124,67933.73987135517,53515.71933518981,44295.76689256154,43288.51261994084,17828.5148698448,58142.37514759503,36071.59984955286,47928.2127318883,50668.5791566537,43958.1580106344,18650.24567426227,29130.294463881764,68767.98802992275,61975.74753715418,56035.734130521654,56320.161082895065,72459.77550708363,56668.511779554065,29447.968147934807,33198.59192415227,53351.817608785124,82003.72094405266,53715.901941118515,29135.588607092795,67024.8206672152,66273.26625740013,51306.02984643489,45543.32478467196,77439.03297166724,46839.57830478177,81934.18831465626,12182.968119316785,81343.27053806935,72037.34168176264,24173.17110382136
sp|Q7Z5L7|PODN_HUMAN,Podocan,PODN,Q7Z5L7,PODN_HUMAN,1890.9265439340988,1428.300357488056,2137.370292060591,3596.8612405511435,4637.348189763254,2700.440383090644,3052.420509771096,6999.799058825652,3128.89275760739,3662.944948895138,430.38883807881194,3578.989942458911,2213.0698191282095,4188.203525280699,3829.553656896086,5406.5863694318705,3841.0202609840558,1243.4788519755145,5258.536079281741,4229.599436272747,3598.455309265769,2341.4806420026816,2581.6881030436375,1500.529834488706,1085.5411625697482,7405.495337944319,4898.369035546848,2918.7550004610985,3332.4206660547975,2813.69984609523,4010.275501125987,1762.9999991529155,3319.859192415227,2624.9860708594106,2341.327668609132,3272.588750477069,2786.11278660778,2132.0276288428454,3221.245640853351,4820.9953797749995,4589.361854246091,1656.222279238612,4962.235456278861,3056.228670187152,3395.7522825018427,2267.6776978444927,2284.83640139866,1000.4905279312462
sp|O75487|GPC4_HUMAN,Glypican-4,GPC4,O75487,GPC4_HUMAN,1513.326014727908,901.2769799232277,2409.5403809791583,1752.3991220935795,1796.4678838779682,588.7827426031135,1783.664195024117,2648.291032674902,1927.7271824772636,1574.6729944187707,2157.5694849158094,1407.663384124734,1058.5093189682748,1625.4187260747676,1812.853144270601,475.6232646184341,1155.7164286487266,0.0,3907.0582590097943,2724.8525641947786,1357.2526154559657,2603.854439450869,258.3283480014668,0.0,1708.3305970441863,1433.0638620887567,927.8736184867621,1979.8195398235528,2480.024223808826,2208.547181086257,2487.8656833873642,881.5850454037204,476.7101874507133,2413.9487757385145,789.2172616998133,802.3523242830643,8.813250040991193,2352.1894580746502,1642.3088794038144,1227.4831126013942,1322.8982442246656,2537.6816380235214,1564.875434232087,4016.745974567625,361.0004409560088,3407.2426806573417,462.76184871719255,1843.8840126227747
sp|P20933|ASPG_HUMAN,N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase,AGA,P20933,ASPG_HUMAN,7869.211736645033,3212.8324745243153,6627.235808174885,4087.837202899244,4738.685516273068,4478.042733252771,5541.812203510633,6619.7461179942065,9791.892197420351,6725.283896584189,6727.363091966791,5448.646111336101,4596.881074326092,13807.486790425635,4650.623087947801,3460.6348016500147,5915.297958300267,345.37975335435596,10488.98885703889,10766.818417487832,8422.889989748095,11667.969383555279,5061.394801246791,0.0,6250.605466747097,8606.945191540692,6717.220510525425,8974.461792444132,11037.718935460984,5672.3625184234525,1795.6071187730458,4094.8431882560226,6143.688836117284,4388.957637650262,7828.772959150597,10226.487115570662,1346.5916787877186,4594.047675405789,8193.401572927323,1904.9359047224975,4432.911005825982,6269.911760220778,3710.8336356323553,9502.197066625315,1531.614845723765,5771.042221564299,7296.08069680246,3556.5435232504606
sp|P26038|MOES_HUMAN,Moesin,MSN,P26038,MOES_HUMAN,18405.519600599102,36968.80688464831,15257.521147154957,19679.86643144197,13911.185778387136,17142.864748114895,21375.68022243954,25237.206408648333,14114.891887833895,20068.251266083724,21875.058348924227,17722.429487698693,14703.032128006047,21638.118903957533,23119.531250982192,18887.598826775236,22202.889805930306,22993.588276757557,23821.101337452375,18898.85043695605,24989.295672231987,19912.416143337006,39507.056261459475,20368.932137052634,17738.900358920222,24168.984454950485,13928.150153092134,19104.821342719253,20418.131203617155,18749.33076741831,27655.144751169297,40133.69285738488,28438.627596960356,16405.279941636498,16738.2328617632,15199.307135185989,35972.53945732948,21070.57597613883,25250.892967131414,11153.581306357297,20927.227078230226,23072.399124849027,14290.767504841351,15339.869703969118,24875.45329319243,23396.082336837408,20969.711351476595,42204.342155847145
sp|P29279|CCN2_HUMAN,CCN family member 2,CCN2,P29279,CCN2_HUMAN,23303.466288067895,49920.50458424236,22080.59239096053,30224.68198019328,19532.585658144595,12622.001451763716,14343.367103976394,13671.185266515668,18530.730670508492,14591.441184795918,32839.980261927034,28141.408681785968,20537.143893396144,13807.486790425635,23472.95083698447,16644.752492432966,19901.959620518,37983.288913621465,16613.882362114673,21031.15187669328,21427.681827279826,9220.85051912532,39337.087253392,60672.037187524176,21892.007535816618,16980.79511274538,15319.960580822277,28884.07026221143,16301.716860550228,25316.755517009733,14488.877551411813,45981.44393995866,26432.916821994404,23958.472504247973,13494.72565135024,13628.583349161687,61946.31487186946,19992.921996783603,22833.553306456128,15428.12579534542,25841.612231492225,18796.638151724324,12765.275683003129,21037.69167734511,66543.58529737036,15086.110951329985,26026.91743059359,37011.85794774401
sp|P48449|LSS_HUMAN,Lanosterol synthase,LSS,P48449,LSS_HUMAN,2351.5657735896157,3288.847683300654,1937.8298617017535,3718.7846696488377,1100.3933204170362,1447.115440094925,0.0,1702.0090381613259,893.9830322313104,1242.5017343654813,484.8808215329747,1733.5035464547263,1639.3902718892668,394.43669041994565,1872.1771462066972,1653.3596239252136,1980.1761716326382,4093.818848698448,1002.4247495525734,917.9026127154812,733.4473868873266,239.09117765769594,2031.5898513017967,1135.0545807489466,6355.076627959584,472.9945785910231,1303.9546776332663,3895.856896498724,1261.1170973209157,328.2118543268797,2012.5085909698334,1144.716834954088,2559.320537314503,1415.4509794091882,1471.450614073631,247.32661884136436,330.6296328643588,1647.6465719201137,2074.0740217562825,1768.421159115927,694.8554359049916,856.8119169989811,810.5147430656933,859.8084375739669,3072.9347782010323,868.4293261636893,1653.919278341829,943.224257980356
sp|Q6FHJ7|SFRP4_HUMAN,Secreted frizzled-related protein 4,SFRP4,Q6FHJ7,SFRP4_HUMAN,11884.391877184224,9039.109415647179,16753.045209643973,18635.15155965936,15717.100362193985,19767.911661134836,20073.502739056203,26422.512561022922,15916.640250529084,12075.959509934835,14465.322573666977,18901.55298673686,12003.964741632497,13867.0172154943,16199.449535776923,14229.79324993973,17458.579402640502,1487.0511410375316,16145.413128717722,14641.268305401712,17566.271587580548,18839.37173887067,11940.783021635496,1000.9082347673221,16407.52391796109,22534.713146170157,12590.22215005758,14958.979438074452,16944.288291534813,13571.894881037126,21928.25021034918,16102.009961711787,14414.846607283676,8941.270503741383,27966.9631375741,13459.421625231877,7135.873846957395,13764.80794188047,20518.42673925548,14654.759963775185,16167.957342640171,22897.394384729054,11173.978331595412,23169.594865370018,5265.832028753993,18870.506405770575,10120.051640898175,9596.594206568445
sp|P10809|CH60_HUMAN,"60 kDa heat shock protein, mitochondrial",HSPD1,P10809,CH60_HUMAN,331.1272605341987,228.51234584794676,796.9855326327628,654.183641206583,436.78105307534946,191.27433153252662,186.86732256219852,589.3613979552241,654.3839986343877,1470.470478865786,32.86835131255847,310.24275282643174,1075.9289354153943,1275.1417049707559,0.0,800.0112754131734,1984.4617446432435,2128.6450918196997,1298.542039522052,1004.669027368194,743.8463190538957,1833.1730648973034,1115.7821092775944,669.6217063584197,794.7883317749961,1528.7436106247203,495.5265222979648,1111.8674765608187,1658.2488541537625,190.52158757532308,1171.2182588037317,829.0267241554569,536.8935065775323,589.2797040664478,1088.605874109503,0.0,853.2249148441012,652.9131223352531,183.60026915382616,191.5909338819102,400.4854088316727,222.9447482844477,2291.328598540146,264.2549313587059,2090.5003606537234,958.529077853567,208.92168464843914,250.7838904811234
sp|P49908|SEPP1_HUMAN,Selenoprotein P,SELENOP,P49908,SEPP1_HUMAN,148876.52723414876,182436.5010632128,150193.42914631148,148805.82403597742,203668.39677837977,155855.87004664235,207419.26111783326,227880.77008455223,175114.14863724762,224612.0231494871,174843.93685687557,154771.25353514898,192043.97260751983,214940.5527529137,152738.26810532867,164224.39986071305,126019.99058509487,38376.44782044148,138627.12911873692,227432.11405212307,167346.83767818785,182561.9543209549,263169.70350201684,54357.853228962806,244164.74919318352,217680.3806007899,168469.33701009152,151801.59589314807,190453.64964695545,143679.71785796643,181206.72820411297,168980.3890488937,194051.3178901713,109686.4133887769,179061.84733517253,190206.68993582856,75737.48466135983,223854.13961403247,198591.52286344036,214164.85545206847,182183.57168290453,173356.30837432444,216560.01549232833,198727.24720660134,59270.93871958712,203412.86414075777,128530.85927033743,184670.88062077962
sp|P53634|CATC_HUMAN,Dipeptidyl peptidase 1,CTSC,P53634,CATC_HUMAN,14727.256038442336,8079.330761370854,5411.7622995817665,5788.440882690652,1300.822848648371,2869.80119996063,2246.0134740017565,2838.9969779550433,1554.5762433506836,4292.587619454922,5376.80325070159,9894.924305625866,9342.364128064208,611.0679072448094,3819.3507700382816,5614.466491307958,5543.298148943078,1721.6428529648178,2026.968205615666,1423.0053070080799,2554.3142962800234,1409.8426067791659,5506.198172900623,3182.067509149004,10034.278392399336,969.9660659254071,3699.5307491417566,3109.0728050167527,1643.1738645705468,1263.237313885519,0.0,5581.727734896485,11045.20452182952,1952.2274300535087,1782.6633832035552,1458.9344711849965,3969.4141829529526,6126.544228625926,7360.194505953198,3044.9973256876074,1602.9277995714929,3810.5870832574237,2646.977574258901,2111.4172509202504,2830.9244580978125,185.07636797422313,3521.2224819901417,8001.8698281154075
sp|P62826|RAN_HUMAN,GTP-binding nuclear protein Ran,RAN,P62826,RAN_HUMAN,1301.9699663005492,3903.715992101847,2418.0677497979123,3403.0486195100943,6192.373145588784,3272.2961936997285,2996.6723363610745,3602.4247367328708,4148.328202396614,6989.908861970722,1565.0058515551916,2072.727438155985,3679.82098723429,5819.456233012195,3218.011551831434,2875.3612717970695,2248.8393472693165,4856.133276448402,5670.9629720256335,2820.7359215037523,1212.5007867115796,2560.0884461424075,5619.101773927392,8025.100256503809,2811.0312740159857,3743.034735597969,2535.0310927121595,3252.2740936337646,2362.6277424295313,6682.432277138874,5305.555770372937,5274.995784569511,1148.4853444691373,3645.4705979356413,4882.014717598161,2875.6007890509195,4746.70247864491,3316.50828315506,1219.3170275745867,1769.0743397169153,3674.283615423811,2768.2362698460897,4801.011908833606,5247.541075815575,2653.683255099533,6037.275278185774,4273.388482327168,4262.934519068447
sp|Q02747|GUC2A_HUMAN,Guanylin,GUCA2A,Q02747,GUC2A_HUMAN,945.3379620569145,525.6370819640441,1227.9999193406668,1022.2995335374605,0.0,397.4260638338592,660.9070767101489,315.98601083749173,137.22479229823256,1182.88389196906,392.19553405636105,790.1482757922446,1085.7578810084622,111.59573483371518,100.02089837066185,145.75811909034903,1863.2584966813363,0.0,0.0,551.7505494018078,317.8168537883226,433.005630750541,1012.8189339933992,64.33696494079405,1104.7699125320464,574.3063776532617,1066.4153782549133,562.4456934308813,732.3618376896134,1108.8034275143627,454.73530296468607,396.4779769762477,667.5106224460535,269.7568772361241,1327.776864730924,1581.8626177141484,3030.6056891809694,977.3983652479616,94.98151711131133,2267.581774391243,182.3376598461548,816.4140486022551,488.1872945925815,109.36758955607611,0.0,579.9351198102107,579.2665112061338,1714.1361072744014
sp|Q9NQ36|SCUB2_HUMAN,"Signal peptide, CUB and EGF-like domain-containing protein 2",SCUBE2,Q9NQ36,SCUB2_HUMAN,2305.5352666001,6108.94261412278,7189.454055811338,4618.600390632475,1695.8666638561194,4507.5962415450485,4719.179953092108,2094.1415321379905,1036.938484992564,7817.556905463697,5776.737233395696,2703.6827472916875,4414.072417924336,1051.6525831779823,3297.215405480158,5024.800496611577,6288.323890772671,1157.5218994002348,3052.5057608477705,3948.76951946822,3110.1221082308143,1634.7820393924508,4876.576515218188,1707.253220228421,7253.427676066957,1340.6070788828579,4865.217645437528,9242.861334112076,4769.349829389969,3503.409467900578,0.0,3704.0292633754616,6183.8750268836475,6069.750488121497,2765.840206516023,2929.5127344297794,2510.4221471451615,5578.580335290598,1972.5423489048046,1645.2312977695194,1821.4248150603778,1176.7092913098925,4657.037386563385,2566.8879192138493,610.5568772425657,2570.1977153007942,5123.822468087795,5761.872715047574
sp|O60488|ACSL4_HUMAN,Long-chain-fatty-acid--CoA ligase 4,ACSL4,O60488,ACSL4_HUMAN,929.5489133799301,3094.073151390461,4345.2531028362555,6237.388085829107,5155.567157290437,6188.852324735758,6874.359960468084,1017.5513580703669,4304.455799562432,2925.907788491714,7546.992961587933,3543.017640309136,3019.8218881037537,1660.422616015141,2077.812649371712,3775.5476382824845,5948.37533872015,17429.97589377357,427.3632327583005,2684.433115454698,2719.7332879320443,1257.9946046150374,3383.6104735973595,16662.93351244375,17771.200621324082,6294.874507286134,2909.8335858489377,1241.7979561034088,7078.178702744399,1001.5133999919789,3104.4489061842664,3539.153752922441,14834.702331708366,2615.1847571529584,5492.387088966843,2379.700002218928,10138.379446883348,3148.7897776572663,9208.547946286311,12621.01684453778,5170.9933077947835,14125.705184780336,7881.707746164159,6537.472248838975,24933.025841730152,3158.8957501211175,2444.574747861988,467.9784172421731
sp|P06312|KV401_HUMAN,Immunoglobulin kappa variable 4-1,IGKV4-1,P06312,KV401_HUMAN,125652.42388916624,45334.17663831432,46388.29827961902,18542.288015500908,25352.73428965254,27273.40480421695,11959.64732102899,89749.56992483237,25023.485228507692,21751.760287122557,28285.93747953695,49134.66350781276,73683.0312454564,15895.814101834325,14663.757287076556,40692.15287815069,60541.2637977058,126841.34036975204,21175.55492391893,21609.862098108322,27351.723938195664,22551.705485999548,40091.209675467544,131078.9809059449,118329.99255014326,34777.09811961323,35728.61388035345,25190.87610894224,23334.199501120504,14534.904666773613,39185.54088198174,57020.392318639235,103266.51439171267,13675.040123587085,22825.082141802384,26953.00233431262,192830.77784756562,56248.28087366295,66573.94310737138,54391.65500550398,44706.11243101215,53455.48013535488,43991.99357068374,24094.193493360326,124183.98719587122,24736.898407400855,28382.106378228083,25837.87332335789
sp|P15586|GNS_HUMAN,N-acetylglucosamine-6-sulfatase,GNS,P15586,GNS_HUMAN,32924.76118821767,9871.348874651349,31544.79559097459,24218.972426083626,21021.974452126608,20601.448690678637,29649.15292304122,21607.300688510088,20856.493497254476,30387.59524703247,29082.2835213985,27896.887381458608,24160.716063276046,22492.97580794353,24173.478944953265,26324.310733131544,31422.90779705649,16774.848999567177,38143.585114994166,18452.531462034574,25173.09455184534,45060.0893034958,12816.399536120278,22818.384103397566,26555.862611974062,29856.378830327438,27787.80569852038,24963.523488364943,23257.882366355472,21933.63838645638,24702.667666856396,11015.702519228813,24031.342078285183,26554.49613460544,25022.374466062072,23118.273877887932,18794.313240155505,20780.82348343182,24145.28800604737,15011.396571914838,16550.095987500845,30734.219553585288,18746.599499478623,35253.56629883857,21176.41704964365,25156.385968824736,26674.753001643003,11740.227338474524
sp|P25774|CATS_HUMAN,Cathepsin S,CTSS,P25774,CATS_HUMAN,29628.27515227159,27201.89227858938,17916.295935402242,9237.52100038274,14504.978345345366,19973.77975295411,6516.2958217997375,18543.624022053977,10444.51751737402,5179.132736956106,9959.217083723106,7774.422036043332,13193.656423565673,10082.191850478861,11090.643198833313,17779.6219805534,28156.81828150927,5313.853014283064,12540.561017087604,11920.227004363567,13411.600024409294,2267.944886748364,17771.27224422442,13835.8885352748,17907.46735334037,3632.184261366953,10309.80834556797,13706.996907565092,15486.72523620761,10439.596501298412,6949.501636392883,31214.08649408735,35481.407477238514,13398.660737089844,4790.290117556383,2630.8435273860136,10821.632010816385,8681.935920786895,26741.500580303284,16739.71244213008,7275.734892351326,7003.238074465428,9227.231415164606,10739.27452191869,5767.741282256083,5346.278896331101,9562.447792475881,19575.177545656843
sp|Q14C87|T132D_HUMAN,Transmembrane protein 132D,TMEM132D,Q14C87,T132D_HUMAN,7967.955945831252,10690.18747618127,18407.94285488349,18885.723019328292,22518.724310988262,12860.808438274069,16325.062123949543,6405.334049666572,25163.461694932223,16628.126716058803,17108.721842843777,11609.96169383416,13467.601788362555,19554.55402655434,20794.95599781246,11881.169190796345,13265.961074237066,11584.53065232177,21514.791265344313,13646.328028722817,13488.387111892207,14579.407669379572,13796.329160249357,4228.264704744214,9641.123635952345,13916.210856728729,13832.257702362695,14464.15314622975,12710.10059234901,28496.86884255592,17162.670613600927,11154.043731575915,7375.665490357732,25212.334257685932,11184.495153320318,8445.16515173032,6950.678770528653,15666.660696387164,5487.224745608274,9363.474551288557,10875.542562204173,5797.173149328961,7901.94793177417,9544.398097060914,7445.569839641189,16538.876156383856,12238.382316636473,11998.95275092081
sp|Q6ZVX7|FBX50_HUMAN,F-box only protein 50,NCCRP1,Q6ZVX7,FBX50_HUMAN,4434.383559910135,383.0565794233796,1321.5069291463112,716.770467778203,1257.2698814437902,349.49082236536333,261.3091620808539,1969.118157084976,56.74909152462392,317.34402463863535,125.71310365996257,196.93847176943066,3027.120610078804,181.8416364147372,3403.872387684416,47.48254495754426,78.4199500757521,2145.199151054226,352.9549099577451,501.4318460943681,0.0,2366.362831091757,85.75151219288595,498.2710710692449,9.710771076760668,0.0,3183.9946687915817,601.1573636223909,471.11226821247976,0.0,491.0304805860081,37.89471971165249,88.21768564054771,20.58364178478327,0.0,3054.2676493560666,0.0,254.90083759069486,253.98250176890693,2953.9439499098276,354.52604600622504,254.43431087764756,13523.036326530611,0.0,535.6303176456131,978.152345680911,2398.260496482285,1184.9367090623082
sp|Q96B86|RGMA_HUMAN,Repulsive guidance molecule A,RGMA,Q96B86,RGMA_HUMAN,24320.147358961556,25378.451465024442,37526.89184093066,45231.75093531719,35487.69378478052,53725.16717975077,88733.89611476686,33129.68444490565,62555.1239311045,47648.968475592126,47539.11942528064,38396.05600890958,27056.36236151095,68063.51619800486,65352.11993424816,41680.00925722551,31817.05979366568,34726.27775922834,51350.192575319874,46045.0737520679,48582.53674331185,59247.380332319866,33626.25130363036,38823.07365086735,19749.59169356055,47927.77332243818,30396.99361979664,60283.421779225966,36071.62351208909,78097.74481887363,60451.24364003068,27981.211113746485,23553.906140225103,63618.472965984525,42146.30866834261,54924.83647385659,47661.7340663264,41190.53848268382,33231.18024016411,43486.15169140206,43606.95019982688,41504.34997942012,32973.555581707136,46363.772855265626,46027.196393462764,59740.947896400314,42199.54384083919,34811.08694559545
sp|Q9HCB6|SPON1_HUMAN,Spondin-1,SPON1,Q9HCB6,SPON1_HUMAN,66514.50029955068,57489.67856452459,66860.4524830422,63215.25659027844,81212.17512885747,63136.541368430844,51439.47751984883,68257.02499120186,96537.1030107819,71297.37929283916,73286.33702934986,55911.23534136546,44919.25452324871,78299.17748431073,80469.2219878931,65157.285634693166,64018.01035278839,68577.25963643109,117595.71857432475,86755.3820488384,67188.70154754931,94771.1485050253,74283.20619728639,80565.50923745397,51236.29123812396,95961.35106227748,58394.849448486275,93021.17039746702,67719.67976835323,92274.45682144038,112382.54113563811,64062.186815979396,47594.84492078285,96361.92475541154,69414.18812622906,78617.87406694063,76677.84197894904,58737.77421273095,72488.67411643734,65856.28091405194,63529.52245366534,73711.99653853162,72231.53923730076,73831.31732519323,58565.674999999996,84525.45685525112,70408.9410624763,65477.431303713936
sp|O14672|ADA10_HUMAN,Disintegrin and metalloproteinase domain-containing protein 10,ADAM10,O14672,ADA10_HUMAN,7208.410810534198,4299.0412875921675,7640.522461603346,8238.437352884892,9877.935646413618,9810.300802160968,5489.253602211134,10594.523080428444,13099.165221214895,8660.341085109132,9077.268733921888,8472.973649218724,4827.715321323679,10812.987348621762,4844.05720064369,9332.643160206786,7724.292650241685,455.85740617077846,6529.243342071453,7163.971177683474,6769.516957137277,6414.828293325721,7166.310632563255,1072.2642486207392,10088.785085205851,12761.477722815618,7582.627046822723,6815.846390827211,8383.201707226432,11137.526938347854,13102.911099631272,7384.245695117405,7237.113101297584,8757.16474628236,8717.091359029582,7365.144031082748,1853.4332099410253,10178.886163886604,8812.472209072075,4638.627355979045,7649.141874627819,9992.88356713427,11798.13380902726,11953.954019310975,639.7955072499385,5935.748994147909,7984.097581834268,10739.993609960098
sp|P04156|PRIO_HUMAN,Major prion protein,PRNP,P04156,PRIO_HUMAN,77038.02655267098,87022.39584656595,69600.97239306927,75519.67619127355,95699.97765615032,66695.77193366179,87881.0322678225,67730.05448524168,72256.56979637362,66022.38436025081,67644.411202058,79884.48763119704,60929.73104771875,111968.39529464502,88426.4218929741,64878.49858034446,92435.58462592887,76115.56436035367,77119.72828403597,88179.59091263278,84866.06934680727,73722.37167248636,81321.27306563989,82352.64715247603,57671.10913889307,86464.99766046031,71212.47369598795,71284.81962743228,90616.70457156048,95327.90248353168,67151.25475141677,85539.09306068512,57523.2332156427,96291.2846566263,111091.62860250527,85448.20565915485,80322.00316028879,80886.62998354401,63495.62544222672,64790.29017323891,75449.78276270635,60923.10175569995,57577.844266348875,83985.51348340286,80482.31053084295,99450.72134897992,91232.73080001686,77123.28485650706
sp|P21810|PGS1_HUMAN,Biglycan,BGN,P21810,PGS1_HUMAN,12079.03993759361,5717.545156168016,7780.488929111166,15114.342359582815,18441.921211810164,10496.527774891869,14760.785019310139,9647.184125014663,14043.109084539266,12260.270283491991,11711.374038236669,9113.359687489454,7315.265744860275,15405.283399268545,11149.546463167026,9799.678707845605,8725.064488492893,3084.6420126136154,11716.825593164956,11257.267807907168,9300.223308435852,10974.156200294747,6153.859862486249,5347.538450694881,10296.213332830645,20993.224172649276,14211.261198102859,10203.914809873659,10951.037745357491,5457.0274905501465,12449.887766957858,5571.238749534103,7944.270100007168,11868.419597154647,13536.911735469324,18448.87563350404,953.6993284716896,4846.564156631012,11434.238056696648,10399.418984456119,10750.21752276062,10903.021122042066,10945.65308505884,14138.028060495752,5727.029265790121,11103.810015456902,10698.8035493112,5661.3999432166975
